129,0.0357122896775,116,0.0357193494603,91,0.0357383635842,102,0.0357675581059,112,0.0357269479566,103,0.0357111292178,103,0.0253229531012,109,0.0253119224951,93,0.0252963736066,120,0.0252789780608,79,0.0253157527526,80,0.0253442640148
116,0.0357193494603,91,0.0357383635842,102,0.0357675581059,112,0.0357269479566,103,0.0357111292178,98,0.0357126771995,109,0.0253119224951,93,0.0252963736066,120,0.0252789780608,79,0.0253157527526,80,0.0253442640148,82,0.0253292390514
91,0.0357383635842,102,0.0357675581059,112,0.0357269479566,103,0.0357111292178,98,0.0357126771995,103,0.0357279590267,93,0.0252963736066,120,0.0252789780608,79,0.0253157527526,80,0.0253442640148,82,0.0253292390514,103,0.0253203165013
102,0.0357675581059,112,0.0357269479566,103,0.0357111292178,98,0.0357126771995,103,0.0357279590267,98,0.0357013082641,120,0.0252789780608,79,0.0253157527526,80,0.0253442640148,82,0.0253292390514,103,0.0253203165013,102,0.0253056046704
112,0.0357269479566,103,0.0357111292178,98,0.0357126771995,103,0.0357279590267,98,0.0357013082641,128,0.0356804155943,79,0.0253157527526,80,0.0253442640148,82,0.0253292390514,103,0.0253203165013,102,0.0253056046704,85,0.0253662566989
103,0.0357111292178,98,0.0357126771995,103,0.0357279590267,98,0.0357013082641,128,0.0356804155943,121,0.0356383328096,80,0.0253442640148,82,0.0253292390514,103,0.0253203165013,102,0.0253056046704,85,0.0253662566989,108,0.0253570221288
98,0.0357126771995,103,0.0357279590267,98,0.0357013082641,128,0.0356804155943,121,0.0356383328096,87,0.0356377803655,82,0.0253292390514,103,0.0253203165013,102,0.0253056046704,85,0.0253662566989,108,0.0253570221288,99,0.0253470336461
103,0.0357279590267,98,0.0357013082641,128,0.0356804155943,121,0.0356383328096,87,0.0356377803655,100,0.0356248232322,103,0.0253203165013,102,0.0253056046704,85,0.0253662566989,108,0.0253570221288,99,0.0253470336461,101,0.0253312498249
98,0.0357013082641,128,0.0356804155943,121,0.0356383328096,87,0.0356377803655,100,0.0356248232322,125,0.0356367500226,102,0.0253056046704,85,0.0253662566989,108,0.0253570221288,99,0.0253470336461,101,0.0253312498249,109,0.0253201042994
128,0.0356804155943,121,0.0356383328096,87,0.0356377803655,100,0.0356248232322,125,0.0356367500226,83,0.0356683382518,85,0.0253662566989,108,0.0253570221288,99,0.0253470336461,101,0.0253312498249,109,0.0253201042994,112,0.0253152528389
121,0.0356383328096,87,0.0356377803655,100,0.0356248232322,125,0.0356367500226,83,0.0356683382518,121,0.0356587627161,108,0.0253570221288,99,0.0253470336461,101,0.0253312498249,109,0.0253201042994,112,0.0253152528389,115,0.0252974851994
87,0.0356377803655,100,0.0356248232322,125,0.0356367500226,83,0.0356683382518,121,0.0356587627161,89,0.0356651777002,99,0.0253470336461,101,0.0253312498249,109,0.0253201042994,112,0.0253152528389,115,0.0252974851994,100,0.02527809337
100,0.0356248232322,125,0.0356367500226,83,0.0356683382518,121,0.0356587627161,89,0.0356651777002,92,0.0356635590426,101,0.0253312498249,109,0.0253201042994,112,0.0253152528389,115,0.0252974851994,100,0.02527809337,92,0.0253302202326
125,0.0356367500226,83,0.0356683382518,121,0.0356587627161,89,0.0356651777002,92,0.0356635590426,98,0.0356755077258,109,0.0253201042994,112,0.0253152528389,115,0.0252974851994,100,0.02527809337,92,0.0253302202326,101,0.0253146297658
83,0.0356683382518,121,0.0356587627161,89,0.0356651777002,92,0.0356635590426,98,0.0356755077258,115,0.0356608826042,112,0.0253152528389,115,0.0252974851994,100,0.02527809337,92,0.0253302202326,101,0.0253146297658,100,0.0253351929227
121,0.0356587627161,89,0.0356651777002,92,0.0356635590426,98,0.0356755077258,115,0.0356608826042,93,0.035631850771,115,0.0252974851994,100,0.02527809337,92,0.0253302202326,101,0.0253146297658,100,0.0253351929227,107,0.0253215300389
89,0.0356651777002,92,0.0356635590426,98,0.0356755077258,115,0.0356608826042,93,0.035631850771,102,0.0356630579173,100,0.02527809337,92,0.0253302202326,101,0.0253146297658,100,0.0253351929227,107,0.0253215300389,120,0.0252876650517
92,0.0356635590426,98,0.0356755077258,115,0.0356608826042,93,0.035631850771,102,0.0356630579173,124,0.0356413014424,92,0.0253302202326,101,0.0253146297658,100,0.0253351929227,107,0.0253215300389,120,0.0252876650517,95,0.0253052550427
98,0.0356755077258,115,0.0356608826042,93,0.035631850771,102,0.0356630579173,124,0.0356413014424,97,0.0356503478605,101,0.0253146297658,100,0.0253351929227,107,0.0253215300389,120,0.0252876650517,95,0.0253052550427,96,0.0253246028203
115,0.0356608826042,93,0.035631850771,102,0.0356630579173,124,0.0356413014424,97,0.0356503478605,98,0.0356813838075,100,0.0253351929227,107,0.0253215300389,120,0.0252876650517,95,0.0253052550427,96,0.0253246028203,114,0.0253092542222
93,0.035631850771,102,0.0356630579173,124,0.0356413014424,97,0.0356503478605,98,0.0356813838075,117,0.0356689562369,107,0.0253215300389,120,0.0252876650517,95,0.0253052550427,96,0.0253246028203,114,0.0253092542222,88,0.0253110780679
102,0.0356630579173,124,0.0356413014424,97,0.0356503478605,98,0.0356813838075,117,0.0356689562369,108,0.0357000174914,120,0.0252876650517,95,0.0253052550427,96,0.0253246028203,114,0.0253092542222,88,0.0253110780679,101,0.0252888796225
124,0.0356413014424,97,0.0356503478605,98,0.0356813838075,117,0.0356689562369,108,0.0357000174914,96,0.0357058210063,95,0.0253052550427,96,0.0253246028203,114,0.0253092542222,88,0.0253110780679,101,0.0252888796225,93,0.025277371328
97,0.0356503478605,98,0.0356813838075,117,0.0356689562369,108,0.0357000174914,96,0.0357058210063,105,0.0356955795227,96,0.0253246028203,114,0.0253092542222,88,0.0253110780679,101,0.0252888796225,93,0.025277371328,92,0.0252554599253
98,0.0356813838075,117,0.0356689562369,108,0.0357000174914,96,0.0357058210063,105,0.0356955795227,102,0.0356406922591,114,0.0253092542222,88,0.0253110780679,101,0.0252888796225,93,0.025277371328,92,0.0252554599253,113,0.0252437726861
117,0.0356689562369,108,0.0357000174914,96,0.0357058210063,105,0.0356955795227,102,0.0356406922591,114,0.0356080261861,88,0.0253110780679,101,0.0252888796225,93,0.025277371328,92,0.0252554599253,113,0.0252437726861,75,0.0252649452685
108,0.0357000174914,96,0.0357058210063,105,0.0356955795227,102,0.0356406922591,114,0.0356080261861,109,0.0356275424076,101,0.0252888796225,93,0.025277371328,92,0.0252554599253,113,0.0252437726861,75,0.0252649452685,89,0.0253058379379
96,0.0357058210063,105,0.0356955795227,102,0.0356406922591,114,0.0356080261861,109,0.0356275424076,91,0.0356072656594,93,0.025277371328,92,0.0252554599253,113,0.0252437726861,75,0.0252649452685,89,0.0253058379379,99,0.0253211351249
105,0.0356955795227,102,0.0356406922591,114,0.0356080261861,109,0.0356275424076,91,0.0356072656594,110,0.0356210546748,92,0.0252554599253,113,0.0252437726861,75,0.0252649452685,89,0.0253058379379,99,0.0253211351249,104,0.0253139324721
102,0.0356406922591,114,0.0356080261861,109,0.0356275424076,91,0.0356072656594,110,0.0356210546748,107,0.0356095914574,113,0.0252437726861,75,0.0252649452685,89,0.0253058379379,99,0.0253211351249,104,0.0253139324721,106,0.0253002508421
114,0.0356080261861,109,0.0356275424076,91,0.0356072656594,110,0.0356210546748,107,0.0356095914574,115,0.0356305270336,75,0.0252649452685,89,0.0253058379379,99,0.0253211351249,104,0.0253139324721,106,0.0253002508421,108,0.0252875611348
109,0.0356275424076,91,0.0356072656594,110,0.0356210546748,107,0.0356095914574,115,0.0356305270336,92,0.0356075481179,89,0.0253058379379,99,0.0253211351249,104,0.0253139324721,106,0.0253002508421,108,0.0252875611348,90,0.0252738362206
91,0.0356072656594,110,0.0356210546748,107,0.0356095914574,115,0.0356305270336,92,0.0356075481179,131,0.0355975490587,99,0.0253211351249,104,0.0253139324721,106,0.0253002508421,108,0.0252875611348,90,0.0252738362206,90,0.0252619683878
110,0.0356210546748,107,0.0356095914574,115,0.0356305270336,92,0.0356075481179,131,0.0355975490587,110,0.0355773040532,104,0.0253139324721,106,0.0253002508421,108,0.0252875611348,90,0.0252738362206,90,0.0252619683878,92,0.025232952052
107,0.0356095914574,115,0.0356305270336,92,0.0356075481179,131,0.0355975490587,110,0.0355773040532,109,0.0356098354701,106,0.0253002508421,108,0.0252875611348,90,0.0252738362206,90,0.0252619683878,92,0.025232952052,99,0.0252162608778
115,0.0356305270336,92,0.0356075481179,131,0.0355975490587,110,0.0355773040532,109,0.0356098354701,93,0.0356042157828,108,0.0252875611348,90,0.0252738362206,90,0.0252619683878,92,0.025232952052,99,0.0252162608778,101,0.0251991545226
92,0.0356075481179,131,0.0355975490587,110,0.0355773040532,109,0.0356098354701,93,0.0356042157828,117,0.0356217951838,90,0.0252738362206,90,0.0252619683878,92,0.025232952052,99,0.0252162608778,101,0.0251991545226,88,0.0252216615429
131,0.0355975490587,110,0.0355773040532,109,0.0356098354701,93,0.0356042157828,117,0.0356217951838,120,0.0356051576082,90,0.0252619683878,92,0.025232952052,99,0.0252162608778,101,0.0251991545226,88,0.0252216615429,96,0.0252040316962
110,0.0355773040532,109,0.0356098354701,93,0.0356042157828,117,0.0356217951838,120,0.0356051576082,95,0.0356231016204,92,0.025232952052,99,0.0252162608778,101,0.0251991545226,88,0.0252216615429,96,0.0252040316962,97,0.025187110919
109,0.0356098354701,93,0.0356042157828,117,0.0356217951838,120,0.0356051576082,95,0.0356231016204,95,0.0356530064768,99,0.0252162608778,101,0.0251991545226,88,0.0252216615429,96,0.0252040316962,97,0.025187110919,106,0.0251591818484
93,0.0356042157828,117,0.0356217951838,120,0.0356051576082,95,0.0356231016204,95,0.0356530064768,86,0.0356826879036,101,0.0251991545226,88,0.0252216615429,96,0.0252040316962,97,0.025187110919,106,0.0251591818484,84,0.0251425038388
117,0.0356217951838,120,0.0356051576082,95,0.0356231016204,95,0.0356530064768,86,0.0356826879036,99,0.0357011126416,88,0.0252216615429,96,0.0252040316962,97,0.025187110919,106,0.0251591818484,84,0.0251425038388,139,0.0251322082308
120,0.0356051576082,95,0.0356231016204,95,0.0356530064768,86,0.0356826879036,99,0.0357011126416,96,0.0357339236677,96,0.0252040316962,97,0.025187110919,106,0.0251591818484,84,0.0251425038388,139,0.0251322082308,112,0.0250958973611
95,0.0356231016204,95,0.0356530064768,86,0.0356826879036,99,0.0357011126416,96,0.0357339236677,106,0.0357718339132,97,0.025187110919,106,0.0251591818484,84,0.0251425038388,139,0.0251322082308,112,0.0250958973611,102,0.025078251209
95,0.0356530064768,86,0.0356826879036,99,0.0357011126416,96,0.0357339236677,106,0.0357718339132,113,0.0357488595271,106,0.0251591818484,84,0.0251425038388,139,0.0251322082308,112,0.0250958973611,102,0.025078251209,110,0.0250556357704
86,0.0356826879036,99,0.0357011126416,96,0.0357339236677,106,0.0357718339132,113,0.0357488595271,120,0.0357232933127,84,0.0251425038388,139,0.0251322082308,112,0.0250958973611,102,0.025078251209,110,0.0250556357704,96,0.0250432405837
99,0.0357011126416,96,0.0357339236677,106,0.0357718339132,113,0.0357488595271,120,0.0357232933127,123,0.035676082505,139,0.0251322082308,112,0.0250958973611,102,0.025078251209,110,0.0250556357704,96,0.0250432405837,90,0.0250698333913
96,0.0357339236677,106,0.0357718339132,113,0.0357488595271,120,0.0357232933127,123,0.035676082505,131,0.0356550349397,112,0.0250958973611,102,0.025078251209,110,0.0250556357704,96,0.0250432405837,90,0.0250698333913,85,0.0250814057751
106,0.0357718339132,113,0.0357488595271,120,0.0357232933127,123,0.035676082505,131,0.0356550349397,97,0.0356400354358,102,0.025078251209,110,0.0250556357704,96,0.0250432405837,90,0.0250698333913,85,0.0250814057751,87,0.0251239939026
113,0.0357488595271,120,0.0357232933127,123,0.035676082505,131,0.0356550349397,97,0.0356400354358,116,0.035622116222,110,0.0250556357704,96,0.0250432405837,90,0.0250698333913,85,0.0250814057751,87,0.0251239939026,86,0.0251398640872
120,0.0357232933127,123,0.035676082505,131,0.0356550349397,97,0.0356400354358,116,0.035622116222,110,0.0356030304954,96,0.0250432405837,90,0.0250698333913,85,0.0250814057751,87,0.0251239939026,86,0.0251398640872,106,0.025154716629
123,0.035676082505,131,0.0356550349397,97,0.0356400354358,116,0.035622116222,110,0.0356030304954,90,0.0356199710464,90,0.0250698333913,85,0.0250814057751,87,0.0251239939026,86,0.0251398640872,106,0.025154716629,102,0.0251410809669
131,0.0356550349397,97,0.0356400354358,116,0.035622116222,110,0.0356030304954,90,0.0356199710464,102,0.0356358180028,85,0.0250814057751,87,0.0251239939026,86,0.0251398640872,106,0.025154716629,102,0.0251410809669,116,0.0251287236377
97,0.0356400354358,116,0.035622116222,110,0.0356030304954,90,0.0356199710464,102,0.0356358180028,106,0.0356291848646,87,0.0251239939026,86,0.0251398640872,106,0.025154716629,102,0.0251410809669,116,0.0251287236377,87,0.0251581182899
116,0.035622116222,110,0.0356030304954,90,0.0356199710464,102,0.0356358180028,106,0.0356291848646,78,0.0356440945,86,0.0251398640872,106,0.025154716629,102,0.0251410809669,116,0.0251287236377,87,0.0251581182899,91,0.0251882794041
110,0.0356030304954,90,0.0356199710464,102,0.0356358180028,106,0.0356291848646,78,0.0356440945,82,0.0356596968808,106,0.025154716629,102,0.0251410809669,116,0.0251287236377,87,0.0251581182899,91,0.0251882794041,96,0.0251852395021
90,0.0356199710464,102,0.0356358180028,106,0.0356291848646,78,0.0356440945,82,0.0356596968808,114,0.0356351775667,102,0.0251410809669,116,0.0251287236377,87,0.0251581182899,91,0.0251882794041,96,0.0251852395021,99,0.0251692985806
102,0.0356358180028,106,0.0356291848646,78,0.0356440945,82,0.0356596968808,114,0.0356351775667,85,0.0356636843674,116,0.0251287236377,87,0.0251581182899,91,0.0251882794041,96,0.0251852395021,99,0.0251692985806,92,0.025154801255
106,0.0356291848646,78,0.0356440945,82,0.0356596968808,114,0.0356351775667,85,0.0356636843674,110,0.0356778314092,87,0.0251581182899,91,0.0251882794041,96,0.0251852395021,99,0.0251692985806,92,0.025154801255,90,0.0251917950582
78,0.0356440945,82,0.0356596968808,114,0.0356351775667,85,0.0356636843674,110,0.0356778314092,99,0.0356593561529,91,0.0251882794041,96,0.0251852395021,99,0.0251692985806,92,0.025154801255,90,0.0251917950582,108,0.0251752856103
82,0.0356596968808,114,0.0356351775667,85,0.0356636843674,110,0.0356778314092,99,0.0356593561529,103,0.0356509895486,96,0.0251852395021,99,0.0251692985806,92,0.025154801255,90,0.0251917950582,108,0.0251752856103,96,0.025186147677
114,0.0356351775667,85,0.0356636843674,110,0.0356778314092,99,0.0356593561529,103,0.0356509895486,91,0.0356348434001,99,0.0251692985806,92,0.025154801255,90,0.0251917950582,108,0.0251752856103,96,0.025186147677,97,0.0251748820345
85,0.0356636843674,110,0.0356778314092,99,0.0356593561529,103,0.0356509895486,91,0.0356348434001,85,0.0356114875758,92,0.025154801255,90,0.0251917950582,108,0.0251752856103,96,0.025186147677,97,0.0251748820345,90,0.025155754288
110,0.0356778314092,99,0.0356593561529,103,0.0356509895486,91,0.0356348434001,85,0.0356114875758,83,0.0356711173705,90,0.0251917950582,108,0.0251752856103,96,0.025186147677,97,0.0251748820345,90,0.025155754288,99,0.0251402701693
99,0.0356593561529,103,0.0356509895486,91,0.0356348434001,85,0.0356114875758,83,0.0356711173705,92,0.035669466084,108,0.0251752856103,96,0.025186147677,97,0.0251748820345,90,0.025155754288,99,0.0251402701693,90,0.0251263535732
103,0.0356509895486,91,0.0356348434001,85,0.0356114875758,83,0.0356711173705,92,0.035669466084,93,0.0356911422715,96,0.025186147677,97,0.0251748820345,90,0.025155754288,99,0.0251402701693,90,0.0251263535732,97,0.0251095978479
91,0.0356348434001,85,0.0356114875758,83,0.0356711173705,92,0.035669466084,93,0.0356911422715,88,0.0356889895178,97,0.0251748820345,90,0.025155754288,99,0.0251402701693,90,0.0251263535732,97,0.0251095978479,94,0.0251625499819
85,0.0356114875758,83,0.0356711173705,92,0.035669466084,93,0.0356911422715,88,0.0356889895178,86,0.0357199432679,90,0.025155754288,99,0.0251402701693,90,0.0251263535732,97,0.0251095978479,94,0.0251625499819,73,0.0251402062682
83,0.0356711173705,92,0.035669466084,93,0.0356911422715,88,0.0356889895178,86,0.0357199432679,114,0.0357538844789,99,0.0251402701693,90,0.0251263535732,97,0.0251095978479,94,0.0251625499819,73,0.0251402062682,87,0.0251518749704
92,0.035669466084,93,0.0356911422715,88,0.0356889895178,86,0.0357199432679,114,0.0357538844789,111,0.035723471858,90,0.0251263535732,97,0.0251095978479,94,0.0251625499819,73,0.0251402062682,87,0.0251518749704,80,0.0251718001666
93,0.0356911422715,88,0.0356889895178,86,0.0357199432679,114,0.0357538844789,111,0.035723471858,81,0.035736923488,97,0.0251095978479,94,0.0251625499819,73,0.0251402062682,87,0.0251518749704,80,0.0251718001666,96,0.0251891062622
88,0.0356889895178,86,0.0357199432679,114,0.0357538844789,111,0.035723471858,81,0.035736923488,89,0.0357519821914,94,0.0251625499819,73,0.0251402062682,87,0.0251518749704,80,0.0251718001666,96,0.0251891062622,96,0.0251631222357
86,0.0357199432679,114,0.0357538844789,111,0.035723471858,81,0.035736923488,89,0.0357519821914,84,0.0357704916651,73,0.0251402062682,87,0.0251518749704,80,0.0251718001666,96,0.0251891062622,96,0.0251631222357,89,0.0251902886006
114,0.0357538844789,111,0.035723471858,81,0.035736923488,89,0.0357519821914,84,0.0357704916651,113,0.0357330205221,87,0.0251518749704,80,0.0251718001666,96,0.0251891062622,96,0.0251631222357,89,0.0251902886006,106,0.025183284823
111,0.035723471858,81,0.035736923488,89,0.0357519821914,84,0.0357704916651,113,0.0357330205221,102,0.0357403050181,80,0.0251718001666,96,0.0251891062622,96,0.0251631222357,89,0.0251902886006,106,0.025183284823,106,0.0251673161332
81,0.035736923488,89,0.0357519821914,84,0.0357704916651,113,0.0357330205221,102,0.0357403050181,89,0.0357658864829,96,0.0251891062622,96,0.0251631222357,89,0.0251902886006,106,0.025183284823,106,0.0251673161332,93,0.025136672681
89,0.0357519821914,84,0.0357704916651,113,0.0357330205221,102,0.0357403050181,89,0.0357658864829,99,0.0357498479758,96,0.0251631222357,89,0.0251902886006,106,0.025183284823,106,0.0251673161332,93,0.025136672681,87,0.0251455937268
